,0,1,2,3,4,5,6,7
0.8,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,OK,NOT OK,NOT OK
0.888888888888889,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,OK,NOT OK,NOT OK
0.9777777777777779,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,OK,NOT OK,NOT OK
1.0666666666666667,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,NOT OK,NOT OK
1.1555555555555557,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,NOT OK,NOT OK
1.2444444444444445,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,NOT OK,NOT OK
1.3333333333333335,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,OK,OK
1.4222222222222223,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,OK,OK
1.511111111111111,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,OK,OK
1.6,5.346207141711565,1.3365517854278912,0.9418024894355314,1.0894574709819722,OK,NOT OK,OK,OK
